YEAR;MO;DY;HOUR;P;T
2022.0;10.0;23.0;19.0;0.0;16.0
2022.0;10.0;23.0;20.0;0.0;16.0
2022.0;10.0;23.0;21.0;0.0;16.0
2022.0;10.0;23.0;22.0;0.0;16.0
2022.0;10.0;23.0;23.0;0.0;16.0
2022.0;10.0;24.0;0.0;0.0;16.0
2022.0;10.0;24.0;1.0;0.0;16.0
2022.0;10.0;24.0;2.0;0.0;16.0
2022.0;10.0;24.0;3.0;2.2586206896551726;16.0
2022.0;10.0;24.0;4.0;0.0;15.0
2022.0;10.0;24.0;5.0;0.0;15.0
2022.0;10.0;24.0;6.0;18.64406779661017;15.0
2022.0;10.0;24.0;7.0;7.694915254237288;15.0
2022.0;10.0;24.0;8.0;9.559322033898304;15.0
2022.0;10.0;24.0;9.0;7.186440677966102;16.0
2022.0;10.0;24.0;10.0;3.6440677966101696;16.0
2022.0;10.0;24.0;11.0;12.206896551724139;16.0
2022.0;10.0;24.0;12.0;2.9661016949152543;16.12142857
2022.0;10.0;24.0;13.0;8.0;16.23666667
2022.0;10.0;24.0;14.0;0.7796610169491526;16.72666667
2022.0;10.0;24.0;15.0;1.152542372881356;17.07333333
2022.0;10.0;24.0;16.0;1.576271186440678;16.34333333
2022.0;10.0;24.0;17.0;0.9661016949152542;15.505
2022.0;10.0;24.0;18.0;0.5932203389830508;14.73
2022.0;10.0;24.0;19.0;0.0;14.63333333
2022.0;10.0;24.0;20.0;0.0;13.97166667
2022.0;10.0;24.0;21.0;0.0;13.76333333
2022.0;10.0;24.0;22.0;0.0;13.485
2022.0;10.0;24.0;23.0;0.0;13.215
2022.0;10.0;25.0;0.0;0.0;13.35833333
2022.0;10.0;25.0;1.0;0.0;13.27833333
2022.0;10.0;25.0;2.0;0.0;12.78
2022.0;10.0;25.0;3.0;0.0;12.605
2022.0;10.0;25.0;4.0;0.0;12.88666667
2022.0;10.0;25.0;5.0;0.1016949152542373;12.81666667
2022.0;10.0;25.0;6.0;10.728813559322035;13.03833333
2022.0;10.0;25.0;7.0;9.0;12.95166667
2022.0;10.0;25.0;8.0;15.677966101694915;12.82666667
2022.0;10.0;25.0;9.0;12.016949152542374;13.01333333
2022.0;10.0;25.0;10.0;10.241379310344827;13.48333333
2022.0;10.0;25.0;11.0;9.508474576271187;13.975
2022.0;10.0;25.0;12.0;7.305084745762712;14.025
2022.0;10.0;25.0;13.0;11.254237288135593;14.46666667
2022.0;10.0;25.0;14.0;4.898305084745763;15.57
2022.0;10.0;25.0;15.0;0.6610169491525424;15.70666667
2022.0;10.0;25.0;16.0;6.6440677966101696;15.205
2022.0;10.0;25.0;17.0;1.7627118644067796;13.98333333
2022.0;10.0;25.0;18.0;0.0;12.59166667
2022.0;10.0;25.0;19.0;0.0;11.965
2022.0;10.0;25.0;20.0;0.0;11.92833333
2022.0;10.0;25.0;21.0;0.0;12.235
2022.0;10.0;25.0;22.0;0.0;12.26166667
2022.0;10.0;25.0;23.0;0.0;12.93833333
2022.0;10.0;26.0;0.0;0.0;13.52666667
2022.0;10.0;26.0;1.0;0.0;13.50166667
2022.0;10.0;26.0;2.0;0.0;13.81666667
2022.0;10.0;26.0;3.0;0.0;13.995
2022.0;10.0;26.0;4.0;0.3220338983050847;14.73833333
2022.0;10.0;26.0;5.0;0.0;14.54333333
2022.0;10.0;26.0;6.0;11.203389830508474;13.57
2022.0;10.0;26.0;7.0;9.338983050847459;12.995
2022.0;10.0;26.0;8.0;17.45762711864407;13.28
2022.0;10.0;26.0;9.0;10.844827586206897;14.29166667
2022.0;10.0;26.0;10.0;5.661016949152542;15.63333333
2022.0;10.0;26.0;11.0;0.9322033898305084;16.98333333
2022.0;10.0;26.0;12.0;0.0;18.69
2022.0;10.0;26.0;13.0;0.5932203389830508;19.66666667
2022.0;10.0;26.0;14.0;3.406779661016949;20.40833333
2022.0;10.0;26.0;15.0;0.0;20.01
2022.0;10.0;26.0;16.0;0.0;19.19
2022.0;10.0;26.0;17.0;0.0;18.15166667
2022.0;10.0;26.0;18.0;0.05084745762711865;17.04833333
2022.0;10.0;26.0;19.0;0.0;16.29833333
2022.0;10.0;26.0;20.0;0.0;16.24666667
2022.0;10.0;26.0;21.0;0.0;15.70666667
2022.0;10.0;26.0;22.0;0.0;15.42666667
2022.0;10.0;26.0;23.0;0.0;14.99
2022.0;10.0;27.0;0.0;0.0;14.40833333
2022.0;10.0;27.0;1.0;0.0;14.22333333
2022.0;10.0;27.0;2.0;0.0;14.19166667
2022.0;10.0;27.0;3.0;0.0;13.85333333
2022.0;10.0;27.0;4.0;0.4745762711864407;13.63666667
2022.0;10.0;27.0;5.0;0.0;13.925
2022.0;10.0;27.0;6.0;10.135593220338983;13.76333333
2022.0;10.0;27.0;7.0;10.661016949152541;13.58666667
2022.0;10.0;27.0;8.0;20.305084745762713;14.365
2022.0;10.0;27.0;9.0;9.482758620689655;15.42
2022.0;10.0;27.0;10.0;3.1016949152542375;16.44833333
2022.0;10.0;27.0;11.0;2.8135593220338984;18.03666667
2022.0;10.0;27.0;12.0;0.0;19.72333333
2022.0;10.0;27.0;13.0;0.4745762711864407;20.92166667
2022.0;10.0;27.0;14.0;2.9491525423728815;21.22333333
2022.0;10.0;27.0;15.0;0.0;21.14
2022.0;10.0;27.0;16.0;1.4915254237288136;20.23833333
2022.0;10.0;27.0;17.0;0.4482758620689655;19.87666667
2022.0;10.0;27.0;18.0;0.0;19.185
2022.0;10.0;27.0;19.0;0.1694915254237288;18.52666667
2022.0;10.0;27.0;20.0;0.0;18.16
2022.0;10.0;27.0;21.0;0.0;17.71666667
2022.0;10.0;27.0;22.0;0.0;17.68166667
2022.0;10.0;27.0;23.0;0.0;17.97666667
2022.0;10.0;28.0;0.0;0.0;18.075
2022.0;10.0;28.0;1.0;0.0;18.03
2022.0;10.0;28.0;2.0;0.0;17.975
2022.0;10.0;28.0;3.0;0.0;18.275
2022.0;10.0;28.0;4.0;0.0;17.84
2022.0;10.0;28.0;5.0;0.0;17.33
2022.0;10.0;28.0;6.0;11.254237288135593;17.03
2022.0;10.0;28.0;7.0;0.2033898305084746;16.69333333
2022.0;10.0;28.0;8.0;9.068965517241379;16.88833333
2022.0;10.0;28.0;9.0;2.23728813559322;17.305
2022.0;10.0;28.0;10.0;0.13559322033898305;18.36666667
2022.0;10.0;28.0;11.0;1.6610169491525424;20.09666667
2022.0;10.0;28.0;12.0;2.6271186440677967;21.38833333
2022.0;10.0;28.0;13.0;2.3389830508474576;22.76
2022.0;10.0;28.0;14.0;0.2711864406779661;22.80333333
2022.0;10.0;28.0;15.0;2.9491525423728815;21.72666667
2022.0;10.0;28.0;16.0;0.0;20.74666667
2022.0;10.0;28.0;17.0;0.0;19.54666667
2022.0;10.0;28.0;18.0;0.0;18.36
2022.0;10.0;28.0;19.0;0.0;18.57666667
2022.0;10.0;28.0;20.0;0.4915254237288136;18.25166667
2022.0;10.0;28.0;21.0;0.0;17.69666667
2022.0;10.0;28.0;22.0;0.0;17.45333333
2022.0;10.0;28.0;23.0;0.0;16.79666667
2022.0;10.0;29.0;0.0;0.0;16.67
2022.0;10.0;29.0;1.0;0.0;16.545
2022.0;10.0;29.0;2.0;0.0;15.95333333
2022.0;10.0;29.0;3.0;0.0;15.91666667
2022.0;10.0;29.0;4.0;0.0;15.74
2022.0;10.0;29.0;5.0;0.0;15.63333333
2022.0;10.0;29.0;6.0;0.0;15.53833333
2022.0;10.0;29.0;7.0;0.0;15.66666667
2022.0;10.0;29.0;8.0;0.0;15.995
2022.0;10.0;29.0;9.0;0.0;16.49333333
2022.0;10.0;29.0;10.0;0.0;17.195
2022.0;10.0;29.0;11.0;0.0;18.21333333
2022.0;10.0;29.0;12.0;0.0;20.065
2022.0;10.0;29.0;13.0;0.0;20.675
2022.0;10.0;29.0;14.0;0.0;21.40666667
2022.0;10.0;29.0;15.0;0.0;21.37833333
2022.0;10.0;29.0;16.0;0.0;20.84
2022.0;10.0;29.0;17.0;0.0;19.62166667
2022.0;10.0;29.0;18.0;0.0;19.03
2022.0;10.0;29.0;19.0;0.0;18.91166667
2022.0;10.0;29.0;20.0;0.4915254237288136;18.62333333
2022.0;10.0;29.0;21.0;0.0;17.79666667
2022.0;10.0;29.0;22.0;0.0;17.865
2022.0;10.0;29.0;23.0;0.0;17.485
2022.0;10.0;30.0;0.0;0.0;17.10333333
2022.0;10.0;30.0;1.0;0.0;17.36
2022.0;10.0;30.0;2.0;0.0;16.52833333
2022.0;10.0;30.0;3.0;0.0;15.73333333
2022.0;10.0;30.0;4.0;0.0;14.76833333
2022.0;10.0;30.0;5.0;0.0;13.93166667
2022.0;10.0;30.0;6.0;0.0;13.66833333
2022.0;10.0;30.0;7.0;0.0;13.10166667
2022.0;10.0;30.0;8.0;0.0;13.17666667
2022.0;10.0;30.0;9.0;0.0;14.26166667
2022.0;10.0;30.0;10.0;0.0;15.84
2022.0;10.0;30.0;11.0;0.0;17.16833333
2022.0;10.0;30.0;12.0;0.0;18.88666667
2022.0;10.0;30.0;13.0;0.0;20.56166667
2022.0;10.0;30.0;14.0;0.0;20.21166667
2022.0;10.0;30.0;15.0;0.0;19.565
2022.0;10.0;30.0;16.0;0.8135593220338984;18.09666667
2022.0;10.0;30.0;17.0;0.0;16.93
2022.0;10.0;30.0;18.0;0.0;16.12333333
2022.0;10.0;30.0;19.0;0.0;14.71166667
2022.0;10.0;30.0;20.0;0.0;14.03333333
2022.0;10.0;30.0;21.0;0.0;14.17166667
2022.0;10.0;30.0;22.0;0.0;14.13833333
2022.0;10.0;30.0;23.0;0.0;13.95333333
2022.0;10.0;31.0;0.0;0.0;13.16666667
2022.0;10.0;31.0;1.0;0.0;12.45833333
2022.0;10.0;31.0;2.0;0.0;11.92166667
2022.0;10.0;31.0;3.0;6.101694915254237;12.12666667
2022.0;10.0;31.0;4.0;0.0;12.135
2022.0;10.0;31.0;5.0;0.0;11.63333333
2022.0;10.0;31.0;6.0;10.067796610169491;11.45166667
2022.0;10.0;31.0;7.0;0.03389830508474576;11.52666667
2022.0;10.0;31.0;8.0;2.8813559322033897;12.02
2022.0;10.0;31.0;9.0;0.05084745762711865;12.73
2022.0;10.0;31.0;10.0;0.0;14.30833333
2022.0;10.0;31.0;11.0;0.0;15.79166667
2022.0;10.0;31.0;12.0;0.0;17.42666667
2022.0;10.0;31.0;13.0;3.5689655172413794;18.83833333
2022.0;10.0;31.0;14.0;0.0;19.03333333
2022.0;10.0;31.0;15.0;9.64406779661017;18.48666667
2022.0;10.0;31.0;16.0;5.186440677966102;17.64166667
2022.0;10.0;31.0;17.0;0.03389830508474576;16.59166667
2022.0;10.0;31.0;18.0;0.711864406779661;15.70166667
2022.0;10.0;31.0;19.0;0.0;15.27333333
2022.0;10.0;31.0;20.0;0.0;15.145
2022.0;10.0;31.0;21.0;0.0;15.36333333
2022.0;10.0;31.0;22.0;0.0;15.82666667
2022.0;10.0;31.0;23.0;0.0;16.39333333
2022.0;11.0;1.0;0.0;0.0;15.945
2022.0;11.0;1.0;1.0;0.0;15.7
2022.0;11.0;1.0;2.0;0.0;15.58666667
2022.0;11.0;1.0;3.0;0.0;15.675
2022.0;11.0;1.0;4.0;0.0;15.50666667
2022.0;11.0;1.0;5.0;0.0;14.81666667
2022.0;11.0;1.0;6.0;0.0;13.16666667
2022.0;11.0;1.0;7.0;0.0;11.45
2022.0;11.0;1.0;8.0;0.0;11.38833333
2022.0;11.0;1.0;9.0;0.0;11.96666667
2022.0;11.0;1.0;10.0;0.0;12.53666667
2022.0;11.0;1.0;11.0;0.0;13.54833333
2022.0;11.0;1.0;12.0;0.0;14.19166667
2022.0;11.0;1.0;13.0;0.0;14.60333333
2022.0;11.0;1.0;14.0;0.0;15.15333333
2022.0;11.0;1.0;15.0;0.0;14.05666667
2022.0;11.0;1.0;16.0;0.0;13.475
2022.0;11.0;1.0;17.0;0.0;12.655
2022.0;11.0;1.0;18.0;0.0;12.035
2022.0;11.0;1.0;19.0;0.0;11.66166667
2022.0;11.0;1.0;20.0;0.0;11.905
2022.0;11.0;1.0;21.0;0.0;11.92333333
2022.0;11.0;1.0;22.0;0.0;12.21333333
2022.0;11.0;1.0;23.0;0.0;12.21
2022.0;11.0;2.0;0.0;0.1864406779661017;11.71666667
2022.0;11.0;2.0;1.0;0.0;11.71
2022.0;11.0;2.0;2.0;0.0;11.88
2022.0;11.0;2.0;3.0;0.3050847457627119;11.62166667
2022.0;11.0;2.0;4.0;0.10344827586206896;11.29166667
2022.0;11.0;2.0;5.0;0.0;10.95
2022.0;11.0;2.0;6.0;12.847457627118644;10.50333333
2022.0;11.0;2.0;7.0;17.728813559322035;9.961666667
2022.0;11.0;2.0;8.0;21.661016949152543;9.66
2022.0;11.0;2.0;9.0;16.440677966101696;10.47666667
2022.0;11.0;2.0;10.0;17.220338983050848;11.225
2022.0;11.0;2.0;11.0;9.706896551724139;12.525
2022.0;11.0;2.0;12.0;6.101694915254237;13.42166667
2022.0;11.0;2.0;13.0;9.101694915254237;13.86333333
2022.0;11.0;2.0;14.0;6.3559322033898304;13.86333333
2022.0;11.0;2.0;15.0;8.254237288135593;12.975
2022.0;11.0;2.0;16.0;14.389830508474576;12.05
2022.0;11.0;2.0;17.0;0.847457627118644;10.99
2022.0;11.0;2.0;18.0;0.0;10.30166667
2022.0;11.0;2.0;19.0;0.0;10.14666667
2022.0;11.0;2.0;20.0;0.0;10.11166667
2022.0;11.0;2.0;21.0;0.0;10.15333333
2022.0;11.0;2.0;22.0;0.0;10.48333333
2022.0;11.0;2.0;23.0;0.0;10.52
2022.0;11.0;3.0;0.0;0.0;10.52666667
2022.0;11.0;3.0;1.0;0.0;10.44166667
2022.0;11.0;3.0;2.0;0.0;10.585
2022.0;11.0;3.0;3.0;0.0;10.80333333
2022.0;11.0;3.0;4.0;0.6101694915254238;11.0
2022.0;11.0;3.0;5.0;0.0847457627118644;11.065
2022.0;11.0;3.0;6.0;13.745762711864407;11.065
2022.0;11.0;3.0;7.0;13.694915254237289;11.32
2022.0;11.0;3.0;8.0;18.52542372881356;11.78166667
2022.0;11.0;3.0;9.0;15.39655172413793;12.225
2022.0;11.0;3.0;10.0;14.40677966101695;12.41833333
2022.0;11.0;3.0;11.0;13.793103448275861;12.59666667
2022.0;11.0;3.0;12.0;12.135593220338983;13.45166667
2022.0;11.0;3.0;13.0;6.5423728813559325;13.57333333
2022.0;11.0;3.0;14.0;16.983050847457626;12.94333333
2022.0;11.0;3.0;15.0;11.864406779661017;12.05
2022.0;11.0;3.0;16.0;4.9491525423728815;11.75833333
2022.0;11.0;3.0;17.0;0.0;11.455
2022.0;11.0;3.0;18.0;0.0;11.11333333
2022.0;11.0;3.0;19.0;0.0;10.77166667
2022.0;11.0;3.0;20.0;0.0;10.67166667
2022.0;11.0;3.0;21.0;0.0;10.27
2022.0;11.0;3.0;22.0;0.0;9.296666667
2022.0;11.0;3.0;23.0;0.0;9.04
2022.0;11.0;4.0;0.0;0.0;8.783333333
2022.0;11.0;4.0;1.0;0.0;8.025
2022.0;11.0;4.0;2.0;0.0;7.663333333
2022.0;11.0;4.0;3.0;0.0;7.368333333
2022.0;11.0;4.0;4.0;1.1864406779661016;7.461666667
2022.0;11.0;4.0;5.0;0.11864406779661017;7.718333333
2022.0;11.0;4.0;6.0;12.610169491525424;8.02
2022.0;11.0;4.0;7.0;0.6271186440677966;8.026666667
2022.0;11.0;4.0;8.0;12.033898305084746;8.46
2022.0;11.0;4.0;9.0;14.220338983050848;8.916666667
2022.0;11.0;4.0;10.0;13.10344827586207;9.586666667
2022.0;11.0;4.0;11.0;12.525423728813559;10.3
2022.0;11.0;4.0;12.0;10.338983050847459;10.19666667
2022.0;11.0;4.0;13.0;9.559322033898304;10.18833333
2022.0;11.0;4.0;14.0;7.728813559322034;9.213333333
2022.0;11.0;4.0;15.0;7.016949152542373;9.773333333
2022.0;11.0;4.0;16.0;9.152542372881356;9.031666667
2022.0;11.0;4.0;17.0;0.423728813559322;8.96
2022.0;11.0;4.0;18.0;0.0;8.508333333
2022.0;11.0;4.0;19.0;0.0;7.993333333
2022.0;11.0;4.0;20.0;0.0;8.136666667
2022.0;11.0;4.0;21.0;0.0;7.59
2022.0;11.0;4.0;22.0;0.0;6.575
2022.0;11.0;4.0;23.0;0.0;6.115
2022.0;11.0;5.0;0.0;0.0;6.42
2022.0;11.0;5.0;1.0;0.0;6.578333333
2022.0;11.0;5.0;2.0;0.0;6.266666667
2022.0;11.0;5.0;3.0;0.0;6.243333333
2022.0;11.0;5.0;4.0;0.0;5.78
2022.0;11.0;5.0;5.0;0.0;5.245
2022.0;11.0;5.0;6.0;0.0;4.776666667
2022.0;11.0;5.0;7.0;0.0;4.325
2022.0;11.0;5.0;8.0;0.0;4.273333333
2022.0;11.0;5.0;9.0;0.0;4.958333333
2022.0;11.0;5.0;10.0;0.0;6.106666667
2022.0;11.0;5.0;11.0;0.0;7.073333333
2022.0;11.0;5.0;12.0;0.0;8.473333333
2022.0;11.0;5.0;13.0;0.0;9.451666667
2022.0;11.0;5.0;14.0;0.0;9.595
2022.0;11.0;5.0;15.0;0.0;9.625
2022.0;11.0;5.0;16.0;0.0;8.81
2022.0;11.0;5.0;17.0;0.0;7.946666667
2022.0;11.0;5.0;18.0;0.0;7.7
2022.0;11.0;5.0;19.0;0.0;7.708333333
2022.0;11.0;5.0;20.0;0.0;7.553333333
2022.0;11.0;5.0;21.0;0.0;7.756666667
2022.0;11.0;5.0;22.0;0.0;7.558333333
2022.0;11.0;5.0;23.0;0.0;7.528333333
2022.0;11.0;6.0;0.0;0.0;7.491666667
2022.0;11.0;6.0;1.0;0.0;7.475
2022.0;11.0;6.0;2.0;0.0;7.186666667
2022.0;11.0;6.0;3.0;0.0;7.261666667
2022.0;11.0;6.0;4.0;0.0;7.291666667
2022.0;11.0;6.0;5.0;0.0;7.303333333
2022.0;11.0;6.0;6.0;0.0;7.563333333
2022.0;11.0;6.0;7.0;0.0;7.403333333
2022.0;11.0;6.0;8.0;0.0;7.981666667
2022.0;11.0;6.0;9.0;0.0;8.793333333
2022.0;11.0;6.0;10.0;0.0;9.535
2022.0;11.0;6.0;11.0;0.0;9.576666667
2022.0;11.0;6.0;12.0;0.0;9.603333333
2022.0;11.0;6.0;13.0;0.0;9.758333333
2022.0;11.0;6.0;14.0;0.0;9.263333333
2022.0;11.0;6.0;15.0;0.0;8.013333333
2022.0;11.0;6.0;16.0;0.0;8.261666667
2022.0;11.0;6.0;17.0;0.5254237288135594;7.716666667
2022.0;11.0;6.0;18.0;0.5932203389830508;7.545
2022.0;11.0;6.0;19.0;0.4745762711864407;8.316666667
2022.0;11.0;6.0;20.0;0.0;8.598333333
2022.0;11.0;6.0;21.0;0.0;8.696666667
2022.0;11.0;6.0;22.0;0.0;8.891666667
2022.0;11.0;6.0;23.0;0.0;9.083333333
2022.0;11.0;7.0;0.0;0.0;9.223333333
2022.0;11.0;7.0;1.0;0.0;9.606666667
2022.0;11.0;7.0;2.0;0.0;9.731666667
2022.0;11.0;7.0;3.0;0.0;9.796666667
2022.0;11.0;7.0;4.0;0.2711864406779661;9.996666667
2022.0;11.0;7.0;5.0;0.2033898305084746;10.2
2022.0;11.0;7.0;6.0;17.11864406779661;10.58333333
2022.0;11.0;7.0;7.0;13.847457627118644;10.80833333
2022.0;11.0;7.0;8.0;7.189655172413793;11.23166667
2022.0;11.0;7.0;9.0;16.83050847457627;11.23333333
2022.0;11.0;7.0;10.0;8.474576271186441;11.92166667
2022.0;11.0;7.0;11.0;9.067796610169491;12.8
2022.0;11.0;7.0;12.0;9.88135593220339;13.25333333
2022.0;11.0;7.0;13.0;5.728813559322034;13.635
2022.0;11.0;7.0;14.0;2.0508474576271185;13.68833333
2022.0;11.0;7.0;15.0;3.457627118644068;13.245
2022.0;11.0;7.0;16.0;2.6206896551724137;12.88
2022.0;11.0;7.0;17.0;0.0;12.59333333
2022.0;11.0;7.0;18.0;0.0;12.73333333
2022.0;11.0;7.0;19.0;0.0;12.48666667
2022.0;11.0;7.0;20.0;0.0;12.12166667
2022.0;11.0;7.0;21.0;0.0;12.30833333
2022.0;11.0;7.0;22.0;0.0;12.04
2022.0;11.0;7.0;23.0;0.0;11.49166667
2022.0;11.0;8.0;0.0;0.0;11.03666667
2022.0;11.0;8.0;1.0;0.0;10.62833333
2022.0;11.0;8.0;2.0;0.0;10.22
2022.0;11.0;8.0;3.0;0.0;10.30833333
2022.0;11.0;8.0;4.0;0.847457627118644;9.981666667
2022.0;11.0;8.0;5.0;0.0;9.858333333
2022.0;11.0;8.0;6.0;13.915254237288135;10.235
2022.0;11.0;8.0;7.0;6.344827586206897;9.996666667
2022.0;11.0;8.0;8.0;3.3728813559322033;10.77333333
2022.0;11.0;8.0;9.0;18.93220338983051;11.40833333
2022.0;11.0;8.0;10.0;19.627118644067796;12.24833333
2022.0;11.0;8.0;11.0;11.491525423728813;14.39833333
2022.0;11.0;8.0;12.0;7.305084745762712;15.23
2022.0;11.0;8.0;13.0;7.305084745762712;14.565
2022.0;11.0;8.0;14.0;1.0338983050847457;14.73333333
2022.0;11.0;8.0;15.0;1.0172413793103448;14.985
2022.0;11.0;8.0;16.0;0.7796610169491526;14.83833333
2022.0;11.0;8.0;17.0;0.0;14.98666667
2022.0;11.0;8.0;18.0;0.0;14.83
2022.0;11.0;8.0;19.0;0.0;14.55833333
2022.0;11.0;8.0;20.0;0.0;14.39166667
2022.0;11.0;8.0;21.0;0.0;14.455
2022.0;11.0;8.0;22.0;0.0;14.05666667
2022.0;11.0;8.0;23.0;0.0;13.67166667
2022.0;11.0;9.0;0.0;0.0;13.33333333
2022.0;11.0;9.0;1.0;0.0;12.62166667
2022.0;11.0;9.0;2.0;0.0;12.385
2022.0;11.0;9.0;3.0;0.3898305084745763;12.505
2022.0;11.0;9.0;4.0;1.4406779661016949;12.26833333
2022.0;11.0;9.0;5.0;0.01694915254237288;11.68333333
2022.0;11.0;9.0;6.0;12.0;11.17333333
2022.0;11.0;9.0;7.0;7.551724137931035;10.67666667
2022.0;11.0;9.0;8.0;3.0508474576271185;10.49666667
2022.0;11.0;9.0;9.0;2.830508474576271;11.06
2022.0;11.0;9.0;10.0;20.47457627118644;11.18833333
2022.0;11.0;9.0;11.0;30.928571428571427;12.26833333
2022.0;11.0;9.0;12.0;17.559322033898304;12.98
2022.0;11.0;9.0;13.0;17.06779661016949;12.95
2022.0;11.0;9.0;14.0;11.033898305084746;12.51666667
2022.0;11.0;9.0;15.0;14.551724137931034;12.09
2022.0;11.0;9.0;16.0;8.76271186440678;11.48666667
2022.0;11.0;9.0;17.0;0.05084745762711865;10.57833333
2022.0;11.0;9.0;18.0;0.0;10.02
2022.0;11.0;9.0;19.0;0.0;9.801666667
2022.0;11.0;9.0;20.0;0.0;9.73
2022.0;11.0;9.0;21.0;0.0;9.581666667
2022.0;11.0;9.0;22.0;0.0;9.668333333
2022.0;11.0;9.0;23.0;0.0;9.216666667
2022.0;11.0;10.0;0.0;0.0;8.826666667
2022.0;11.0;10.0;1.0;0.0;8.38
2022.0;11.0;10.0;2.0;0.0;8.003333333
2022.0;11.0;10.0;3.0;0.0;7.663333333
2022.0;11.0;10.0;4.0;0.0;7.433333333
2022.0;11.0;10.0;5.0;0.22033898305084745;7.033333333
2022.0;11.0;10.0;6.0;14.517241379310345;7.101666667
2022.0;11.0;10.0;7.0;5.966101694915254;7.035
2022.0;11.0;10.0;8.0;28.610169491525422;7.496666667
2022.0;11.0;10.0;9.0;17.06779661016949;8.896666667
2022.0;11.0;10.0;10.0;18.271186440677965;10.31
2022.0;11.0;10.0;11.0;6.8474576271186445;12.07333333
2022.0;11.0;10.0;12.0;4.322033898305085;13.075
2022.0;11.0;10.0;13.0;2.389830508474576;13.86166667
2022.0;11.0;10.0;14.0;3.189655172413793;13.27666667
2022.0;11.0;10.0;15.0;3.0847457627118646;11.83833333
2022.0;11.0;10.0;16.0;0.23728813559322035;10.375
2022.0;11.0;10.0;17.0;0.0;9.766666667
2022.0;11.0;10.0;18.0;0.0;9.411666667
2022.0;11.0;10.0;19.0;0.0;9.213333333
2022.0;11.0;10.0;20.0;0.06779661016949153;8.901666667
2022.0;11.0;10.0;21.0;0.03389830508474576;8.505
2022.0;11.0;10.0;22.0;0.05172413793103448;8.465
2022.0;11.0;10.0;23.0;0.0;8.341666667
2022.0;11.0;11.0;0.0;0.0;8.116666667
2022.0;11.0;11.0;1.0;0.0;8.03
2022.0;11.0;11.0;2.0;0.0;7.761666667
2022.0;11.0;11.0;3.0;0.0;7.386666667
2022.0;11.0;11.0;4.0;0.0;7.321666667
2022.0;11.0;11.0;5.0;0.0;7.53
2022.0;11.0;11.0;6.0;0.0;7.421666667
2022.0;11.0;11.0;7.0;0.0;7.313333333
2022.0;11.0;11.0;8.0;0.0;7.25
2022.0;11.0;11.0;9.0;0.0;7.941666667
2022.0;11.0;11.0;10.0;0.0;9.585
2022.0;11.0;11.0;11.0;0.0;11.56166667
2022.0;11.0;11.0;12.0;0.0;12.83166667
2022.0;11.0;11.0;13.0;0.0;13.69333333
2022.0;11.0;11.0;14.0;0.0;13.72666667
2022.0;11.0;11.0;15.0;0.0;12.89666667
2022.0;11.0;11.0;16.0;0.0;12.10833333
2022.0;11.0;11.0;17.0;0.0;11.20166667
2022.0;11.0;11.0;18.0;0.0;10.85833333
2022.0;11.0;11.0;19.0;0.0;10.255
2022.0;11.0;11.0;20.0;0.0;9.923333333
2022.0;11.0;11.0;21.0;0.0;9.663333333
2022.0;11.0;11.0;22.0;0.0;9.411666667
2022.0;11.0;11.0;23.0;0.0;9.16
2022.0;11.0;12.0;0.0;5.220338983050848;8.751666667
2022.0;11.0;12.0;1.0;0.0;8.798333333
2022.0;11.0;12.0;2.0;0.0;8.338333333
2022.0;11.0;12.0;3.0;0.0;7.551666667
2022.0;11.0;12.0;4.0;1.1694915254237288;7.6
2022.0;11.0;12.0;5.0;0.0;7.421666667
2022.0;11.0;12.0;6.0;1.1694915254237288;7.948333333
2022.0;11.0;12.0;7.0;3.593220338983051;7.748333333
2022.0;11.0;12.0;8.0;0.4406779661016949;7.618333333
2022.0;11.0;12.0;9.0;0.0;8.99
2022.0;11.0;12.0;10.0;0.0;9.841666667
2022.0;11.0;12.0;11.0;0.0;12.45
2022.0;11.0;12.0;12.0;0.0;14.52
2022.0;11.0;12.0;13.0;0.0;16.45833333
2022.0;11.0;12.0;14.0;0.0;17.15
2022.0;11.0;12.0;15.0;0.0;15.36166667
2022.0;11.0;12.0;16.0;0.0;13.98166667
2022.0;11.0;12.0;17.0;0.0;12.09333333
2022.0;11.0;12.0;18.0;0.0;13.02
2022.0;11.0;12.0;19.0;0.0;12.42666667
2022.0;11.0;12.0;20.0;0.0;11.67833333
2022.0;11.0;12.0;21.0;0.0;10.78333333
2022.0;11.0;12.0;22.0;0.0;11.06
2022.0;11.0;12.0;23.0;0.0;10.28666667
2022.0;11.0;13.0;0.0;0.0;10.41166667
2022.0;11.0;13.0;1.0;0.0;9.985
2022.0;11.0;13.0;2.0;0.1694915254237288;9.303333333
2022.0;11.0;13.0;3.0;0.8135593220338984;8.781666667
2022.0;11.0;13.0;4.0;0.034482758620689655;8.88
2022.0;11.0;13.0;5.0;1.1016949152542372;8.11
2022.0;11.0;13.0;6.0;0.4067796610169492;7.411666667
2022.0;11.0;13.0;7.0;0.6949152542372882;6.858333333
2022.0;11.0;13.0;8.0;0.3728813559322034;7.778333333
2022.0;11.0;13.0;9.0;0.0;10.975
2022.0;11.0;13.0;10.0;0.0;11.79166667
2022.0;11.0;13.0;11.0;0.0;14.07
2022.0;11.0;13.0;12.0;0.0;15.005
2022.0;11.0;13.0;13.0;0.0;15.18833333
2022.0;11.0;13.0;14.0;0.0;15.92166667
